pilot_id,picfirstname,piclastname,alias,company,employeeid,phone,email
1,Dave,Bowman,self,NASA,HAL9000,+12 345 6789,dave@nasa.com
3,Jens,Lehmann,,PanAm,,,
4,Hans,Meise,Hansi,NAS,,,
5,John,Lennon,,NAS,,,
6,Chris,Hadfield,,NASA,,,
7,Chesley,Sullenberger,BIRDS,US Airways,,,
8,Pavel,Checkov,,Federation,,,
9,Wedge,Antilles,,Red Squadron,,,
11,Amelia,Earhart,,PanAm,,,
12,Pete,Mitchell,Maverick,USAF,,,
14,Otto,Lilenthal,,,,,
15,Wilbur,Wright,,,,,
16,Charles,Lindbergh,,,,,
17,Gary,Paterson,,SWISS,,,
18,Richard,Morrison,,SWISS,,,
19,Derek,Henderson,,SWISS,,,
20,Martin,Mitchell,,SWISS,,,
21,Thomas,Gray,,SWISS,,,
22,Neil,Johnston,,SWISS,,,
23,Barry,Graham,,SWISS,,,
24,Ian,Davidson,,SWISS,,,
25,Jason,Mcdonald,,LFT,,,
26,Iain,Kerr,,LFT,,,
27,Gordon,Hamilton,,LFT,aoeu,aoeu,aoeu
28,Alexander,Fraser,,LFT,,,
29,Graeme,Martin,,SWISS,,,
30,Peter,Miller,,SWISS,,,
31,Darren,Ferguson,,SWISS,,,
32,Graham,Bell,,SWISS,,,
33,George,Kelly,,SWISS,,,
34,Kenneth,Duncan,,SWISS,,,
35,Allan,Simpson,,SWISS,,,
36,Simon,Cameron,,SWISS,,,
37,Douglas,Hunter,,SWISS,,,
38,Keith,Mackenzie,,SWISS,,,
39,Lee,Allan,,SWISS,,,
40,Anthony,Macleod,,SWISS,,,
41,Grant,Black,,SWISS,,,
42,Ross,Grant,,SWISS,,,
43,Jonathan,Jones,,SWISS,,,
44,Gavin,Mclean,,SWISS,,,
45,Nicholas,Wright,,SWISS,,,
46,Joseph,Gibson,,SWISS,,,
47,Stewart,Mackay,,SWISS,,,
48,Daniel,Hughes,,SWISS,,,
49,Edward,Kennedy,,SWISS,,,
50,Matthew,Marshall,,SWISS,,,
51,Donald,Murphy,,SWISS,,,
52,Fraser,Russell,,SWISS,,,
53,Garry,Wallace,,SWISS,,,
54,Malcolm,Gordon,,SWISS,,,
55,Charles,Milne,,SWISS,,,
56,Duncan,Muir,,SWISS,,,
57,Alistair,Sutherland,,SWISS,,,
58,Raymond,White,,SWISS,,,
59,Philip,Burns,,SWISS,,,
60,Ronald,Stevenson,,SWISS,,,
61,Ewan,Johnstone,,SWISS,,,
62,Ryan,Watt,,SWISS,,,
63,Francis,Munro,,SWISS,,,
64,Bruce,Craig,,SWISS,,,
65,Patrick,Wood,,SWISS,,,
66,Alastair,Mckenzie,,SWISS,,,
67,Bryan,Ritchie,,SWISS,,,
68,Marc,Millar,,SWISS,,,
69,Jamie,King,,SWISS,,,
70,Hugh,Mcmillan,,SWISS,,,
71,Euan,Mcintosh,,SWISS,,,
72,Gerard,Sinclair,,SWISS,,,
73,Sean,Thompson,,SWISS,,,
74,Wayne,Williams,,SWISS,,,
75,Adam,Williamson,,SWISS,,,
76,Calum,Cunningham,,SWISS,,,
77,Alasdair,Crawford,,SWISS,,,
78,Robin,Docherty,,SWISS,,,
79,Greig,Mckay,,SWISS,,,
80,Angus,Mcgregor,,SWISS,,,
81,Russell,Dickson,,SWISS,,,
82,Cameron,Douglas,,SWISS,,,
83,Roderick,Christie,,SWISS,,,
84,Norman,Moore,,SWISS,,,
85,Murray,Fleming,,SWISS,,,
86,Gareth,Boyd,,SWISS,,,
87,Dean,Hill,,SWISS,,,
88,Eric,Ward,,SWISS,,,
89,Adrian,Hall,,SWISS,,,
90,Gregor,Boyle,,SWISS,,,
91,Samuel,Lindsay,,SWISS,,,
92,Gerald,Maclean,,SWISS,,,
93,Henry,Jackson,,SWISS,,,
94,Justin,Mclaughlin,,SWISS,,,
95,Benjamin,Nicol,,SWISS,,,
96,Shaun,Shaw,,SWISS,,,
97,Callum,Green,,SWISS,,,
98,Campbell,Bruce,,SWISS,,,
99,Frank,Aitken,,SWISS,,,
100,Roy,Forbes,,SWISS,,,
101,Timothy,Hay,,SWISS,,,
102,David,Ramsay,,SWISS,,,
103,John,Currie,,PanAm,,,
104,Paul,Jamieson,,NAS,,,
105,James,Mcfarlane,,NAS,,,
106,Mark,Cooper,,Norwegian,,,
107,Scott,Alexander,,NAI,,,
108,Andrew,Cowan,,Lufthansa,,,
109,Steven,Gallagher,,Emirates,,,
110,Robert,Whyte,,SWISS,,,
111,Stephen,Irvine,,SWISS,,,
112,Craig,O'neill,,SWISS,,,
113,Christopher,Adams,,SWISS,,,
114,Alan,Mackie,,SWISS,,,
115,Michael,Mcleod,,SWISS,,,
116,Stuart,Donaldson,,SWISS,,,
117,William,Mcintyre,,SWISS,,,
118,Kevin,Quinn,,SWISS,,,
119,Colin,Cook,,SWISS,,,
120,Brian,Richardson,,SWISS,,,
121,Derek,Duffy,,SWISS,,,
122,Neil,Hutchison,,SWISS,,,
123,Richard,Reilly,,LFT,,,
124,Gary,Armstrong,,LFT,,,
125,Barry,Bain,,LFT,,,
126,Martin,Rae,,LFT,,,
127,Thomas,Beattie,,SWISS,,,
128,Ian,Chalmers,,SWISS,,,
129,Gordon,Findlay,,SWISS,,,
130,Kenneth,Evans,,SWISS,,,
131,Alexander,Gallacher,,SWISS,,,
132,Graeme,Morris,,SWISS,,,
133,Peter,O'donnell,,SWISS,,,
134,Iain,Roberts,,SWISS,,,
135,Graham,Morgan,,SWISS,,,
136,Jason,Robinson,,SWISS,,,
137,George,Strachan,,SWISS,,,
138,Allan,Buchanan,,SWISS,,,
139,Keith,Cairns,,SWISS,,,
140,Darren,Paton,,SWISS,,,
141,Simon,Dunn,,SWISS,,,
142,Douglas,Mccallum,,SWISS,,,
143,Ross,Mclaren,,SWISS,,,
144,Stewart,Johnson,,SWISS,,,
145,Lee,Stuart,,SWISS,,,
146,Grant,Kane,,SWISS,,,
147,Nicholas,Davies,,SWISS,,,
148,Joseph,Buchan,,SWISS,,,
149,Gavin,Turner,,SWISS,,,
150,Anthony,Maxwell,,SWISS,,,
151,Jonathan,Rennie,,SWISS,,,
152,Daniel,Mcculloch,,SWISS,,,
153,Fraser,Tait,,SWISS,,,
154,Matthew,Ali,,SWISS,,,
155,Donald,Weir,,SWISS,,,
156,Malcolm,Moffat,,SWISS,,,
157,Alistair,Collins,,SWISS,,,
158,Edward,Barr,,SWISS,,,
159,Raymond,Blair,,SWISS,,,
160,Charles,Lawson,,SWISS,,,
161,Philip,Laing,,SWISS,,,
162,Bruce,Mcewan,,SWISS,,,
163,Garry,Murdoch,,SWISS,,,
164,Jamie,Welsh,,SWISS,,,
165,Ryan,Clarke,,SWISS,,,
166,Bryan,Fisher,,SWISS,,,
167,Francis,Forsyth,,SWISS,,,
168,Alastair,Harris,,SWISS,,,
169,Duncan,Baird,,SWISS,,,
170,Patrick,Barclay,,SWISS,,,
171,Ronald,Mckenna,,SWISS,,,
172,Alasdair,Jack,,SWISS,,,
173,Ewan,Lynch,,SWISS,,,
174,Marc,Thomas,,SWISS,,,
175,Wayne,Drummond,,SWISS,,,
176,Hugh,Donnelly,,SWISS,,,
177,Robin,Innes,,SWISS,,,
178,Sean,Lee,,SWISS,,,
179,Calum,Logan,,SWISS,,,
180,Euan,Mcallister,,SWISS,,,
181,Adam,Mcgowan,,SWISS,,,
182,Russell,Montgomery,,SWISS,,,
183,Cameron,Gillespie,,SWISS,,,
184,Gerard,Mcmahon,,SWISS,,,
185,Murray,Singh,,SWISS,,,
186,Norman,Turnbull,,SWISS,,,
187,Angus,Ahmed,,SWISS,,,
188,Greig,Harvey,,SWISS,,,
189,Justin,O'brien,,SWISS,,,
190,Gregor,Park,,SWISS,,,
191,Gerald,Nelson,,SWISS,,,
192,Roderick,Webster,,SWISS,,,
193,Roy,Donald,,SWISS,,,
194,Benjamin,Hogg,,SWISS,,,
195,Timothy,Macpherson,,SWISS,,,
196,Dean,Spence,,Lufthansa,,,
197,Samuel,Bennett,,Lufthansa,,,
198,Greg,Cochrane,,Lufthansa,,,
199,Shaun,Gilmour,,Lufthansa,,,
200,Adrian,Morton,,Lufthansa,,,
201,Campbell,Pollock,,Lufthansa,,,
202,David,Stephen,,Lufthansa,,,
203,John,Hendry,,Lufthansa,,,
204,Paul,Mason,,Lufthansa,,,
205,James,Mcarthur,,Lufthansa,,,
206,Andrew,Harrison,,Lufthansa,,,
207,Steven,Robb,,Lufthansa,,,
208,Scott,Inglis,,Lufthansa,,,
209,Mark,Baillie,,Lufthansa,,,
210,Robert,Sharp,,Lufthansa,,,
211,Stephen,Sneddon,,Lufthansa,,,
212,Craig,Cumming,,Lufthansa,,,
213,Christopher,Greig,,Lufthansa,,,
214,Stuart,Orr,,Lufthansa,,,
215,Alan,Phillips,,Lufthansa,,,
216,William,Higgins,,Lufthansa,,,
217,Michael,Patterson,,Lufthansa,,,
218,Kevin,Mcguire,,Lufthansa,,,
219,Colin,Sweeney,,Lufthansa,,,
220,Brian,Edwards,,Lufthansa,,,
221,Derek,Macfarlane,,Lufthansa,,,
222,Neil,Mullen,,Lufthansa,,,
223,Richard,Shields,,Lufthansa,,,
224,Martin,Baxter,,Lufthansa,,,
225,Gary,Falconer,,Lufthansa,,,
226,Ross,Todd,,Lufthansa,,,
227,Thomas,Adam,,Lufthansa,,,
228,Ian,Khan,,Lufthansa,,,
229,Iain,Noble,,Lufthansa,,,
230,Barry,Cowie,,Lufthansa,,,
231,Gordon,Gibb,,Lufthansa,,,
232,Graeme,Laird,,Lufthansa,,,
233,Graham,Ellis,,Lufthansa,,,
234,Alexander,Downie,,Lufthansa,,,
235,Peter,Steele,,Lufthansa,,,
236,Kenneth,Dick,,Lufthansa,,,
237,Simon,Mccann,,Lufthansa,,,
238,Allan,Stirling,,Lufthansa,,,
239,Darren,Carr,,Lufthansa,,,
240,George,Connelly,,Lufthansa,,,
241,Douglas,Davis,,Lufthansa,,,
242,Jason,Mcpherson,,Lufthansa,,,
243,Lee,Forrest,,Lufthansa,,,
244,Gavin,Woods,,Lufthansa,,,
245,Anthony,Little,,Lufthansa,,,
246,Jonathan,Adamson,,Lufthansa,,,
247,Stewart,Galloway,,Lufthansa,,,
248,Jamie,Gardner,,Lufthansa,,,
249,Keith,Harper,,Lufthansa,,,
250,Matthew,Law,,Lufthansa,,,
251,Joseph,Main,,Lufthansa,,,
252,Daniel,Mcdougall,,Lufthansa,,,
253,Edward,Milligan,,Lufthansa,,,
254,Nicholas,Mccormick,,Lufthansa,,,
255,Grant,Mcghee,,Lufthansa,,,
256,Ryan,Dawson,,Lufthansa,,,
257,Philip,Howie,,Lufthansa,,,
258,Alistair,Leslie,,Lufthansa,,,
259,Donald,Mackinnon,,Lufthansa,,,
260,Charles,Mccabe,,Lufthansa,,,
261,Duncan,Mcneill,,Lufthansa,,,
262,Garry,Rankin,,Lufthansa,,,
263,Malcolm,Lang,,Lufthansa,,,
264,Raymond,Mcbride,,Lufthansa,,,
265,Bryan,Shepherd,,Lufthansa,,,
266,Ewan,Allen,,Lufthansa,,,
267,Fraser,Mcphee,,Lufthansa,,,
268,Alastair,Cruickshank,,Lufthansa,,,
269,Euan,Lewis,,Lufthansa,,,
270,Patrick,Mills,,Lufthansa,,,
271,Bruce,Nicholson,,Lufthansa,,,
272,Ronald,Reynolds,,Lufthansa,,,
273,Greig,Allison,,Lufthansa,,,
274,Hugh,Doherty,,Lufthansa,,,
275,Francis,Duff,,Lufthansa,,,
276,Gerard,Houston,,Lufthansa,,,
277,Russell,Rutherford,,Lufthansa,,,
278,Alasdair,Dunlop,,Lufthansa,,,
279,Adam,Knox,,Lufthansa,,,
280,Marc,Bradley,,Lufthansa,,,
281,Sean,Burnett,,Lufthansa,,,
282,Benjamin,Parker,,Lufthansa,,,
283,Gregor,Chapman,,Lufthansa,,,
284,Calum,Hart,,Lufthansa,,,
285,Wayne,Nicolson,,Lufthansa,,,
286,Robin,Porter,,Lufthansa,,,
287,Roderick,Devine,,Lufthansa,,,
288,Murray,Devlin,,Lufthansa,,,
289,Greg,Gardiner,,Lufthansa,,,
290,Angus,Low,,Lufthansa,,,
291,Cameron,Mair,,Lufthansa,,,
292,Gerald,Urquhart,,Lufthansa,,,
293,Shaun,Geddes,,Lufthansa,,,
294,Samuel,Steel,,Lufthansa,,,
295,Timothy,Cox,,Lufthansa,,,
296,Liam,Gunn,,Lufthansa,,,
297,Campbell,Kirk,,Lufthansa,,,
298,Gareth,Mccormack,,Lufthansa,,,
299,Niall,Mcgill,,Lufthansa,,,
300,Dean,Lamb,,Lufthansa,,,
301,Justin,Mcdowall,,Lufthansa,,,
302,David,Wilkie,,Lufthansa,,,
303,John,Cassidy,,Lufthansa,,,
304,Paul,Gillies,,Lufthansa,,,
305,James,Love,,Lufthansa,,,
306,Andrew,Pearson,,Lufthansa,,,
307,Steven,Petrie,,Lufthansa,,,
308,Scott,Rodger,,Lufthansa,,,
309,Mark,Moir,,Lufthansa,,,
310,Robert,Rooney,,Lufthansa,,,
311,Christopher,Shearer,,Lufthansa,,,
312,Craig,Carroll,,Lufthansa,,,
313,Stuart,Elliott,,Lufthansa,,,
314,Kevin,Fitzpatrick,,Lufthansa,,,
315,Alan,Hardie,,Lufthansa,,,
316,Michael,Hussain,,Lufthansa,,,
317,Stephen,Macmillan,,Lufthansa,,,
318,William,Swan,,Lufthansa,,,
319,Colin,Baker,,Lufthansa,,,
320,Brian,Doyle,,Lufthansa,,,
321,Neil,Macgregor,,Lufthansa,,,
322,Richard,Macrae,,Lufthansa,,,
323,Ross,Fulton,,Lufthansa,,,
324,Thomas,Mooney,,Lufthansa,,,
325,Gary,Calder,,Lufthansa,,,
326,Derek,Lamont,,Lufthansa,,,
327,Iain,Gill,,Lufthansa,,,
328,Gordon,Hannah,,Lufthansa,,,
329,Graeme,Malcolm,,Lufthansa,,,
330,Martin,Connor,,Lufthansa,,,
331,Barry,Rose,,Lufthansa,,,
332,Gavin,Barnes,,Lufthansa,,,
333,Ian,Foster,,Lufthansa,,,
334,Kenneth,Grieve,,Lufthansa,,,
335,Alexander,Mcconnell,,Lufthansa,,,
336,Peter,Mclellan,,Lufthansa,,,
337,Graham,Holmes,,Lufthansa,,,
338,Allan,Kay,,Lufthansa,,,
339,Darren,Livingstone,,Lufthansa,,,
340,Jamie,Smart,,Lufthansa,,,
341,Simon,Waddell,,Lufthansa,,,
342,Lee,West,,Lufthansa,,,
343,George,Palmer,,Lufthansa,,,
344,Keith,Ryan,,Lufthansa,,,
345,Stewart,Brennan,,Lufthansa,,,
346,Douglas,Easton,,Lufthansa,,,
347,Jonathan,Farrell,,Lufthansa,,,
348,Matthew,Henry,,Lufthansa,,,
349,Daniel,Mccoll,,Lufthansa,,,
350,Grant,Mckinnon,,Lufthansa,,,
351,Joseph,Mclachlan,,Lufthansa,,,
352,Jason,Moran,,Lufthansa,,,
353,Anthony,Oliver,,Lufthansa,,,
354,Ryan,Callaghan,,Lufthansa,,,
355,Edward,Carter,,Lufthansa,,,
356,Fraser,Galbraith,,Lufthansa,,,
357,Donald,Mccafferty,,Lufthansa,,,
358,Charles,Caldwell,,Lufthansa,,,
359,Garry,Coyle,,Lufthansa,,,
360,Duncan,Gilchrist,,Lufthansa,,,
361,Nicholas,Menzies,,Lufthansa,,,
362,Raymond,Sim,,Lufthansa,,,
363,Alistair,Wilkinson,,Lufthansa,,,
364,Bryan,Jenkins,,Lufthansa,,,
365,Philip,Kidd,,Lufthansa,,,
366,Alastair,Beveridge,,Lufthansa,,,
367,Malcolm,Flynn,,Lufthansa,,,
